,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2959,DRH25,OUT049,847.5346524334025
2960,FDT57,OUT046,3931.444772159557
2961,FDV56,OUT018,1519.6804444012791
2962,FDV12,OUT045,1587.234521238376
2963,FDN52,OUT017,1374.9050006320658
2964,FDX38,OUT035,837.8289009159714
2965,FDE47,OUT018,1776.321311912945
2966,NCO07,OUT013,3482.8596893272743
2967,FDV09,OUT027,3893.030386280333
2968,FDZ23,OUT019,532.0952382642081
2969,DRH51,OUT018,1163.1936502048793
2970,NCY54,OUT045,2705.5800646048397
2971,DRG49,OUT013,3970.5017953654005
2972,NCC19,OUT049,3223.0933780044206
2973,NCV53,OUT045,3814.975081760956
2974,FDZ47,OUT019,265.5680027711303
2975,NCO26,OUT018,1604.9498682550777
2976,NCP02,OUT045,1120.5780718875046
2977,NCW30,OUT018,3574.200145156542
2978,NCN55,OUT046,3920.4872801372567
2979,FDB20,OUT010,168.28276527274966
2980,DRL11,OUT013,2539.238508231602
2981,DRD60,OUT045,3059.198676867272
2982,FDW14,OUT010,195.04504992528246
2983,FDL27,OUT010,177.24691190465705
2984,FDU09,OUT018,780.7197574008705
2985,DRH36,OUT027,2034.65623497163
2986,FDP34,OUT027,3930.597509749652
2987,FDE04,OUT017,2991.808819501916
2988,FDZ57,OUT027,3277.805379745498
2989,FDF02,OUT010,241.5271668080295
2990,FDG28,OUT045,3810.6101179538036
2991,NCI31,OUT046,803.1120565073547
2992,FDT43,OUT013,853.5916002659071
2993,FDU20,OUT046,1993.099701155092
2994,FDD53,OUT013,794.687733584082
2995,FDW15,OUT045,2493.0146859915603
2996,NCT53,OUT045,2667.5885942135183
2997,NCG55,OUT027,2796.970671289053
2998,FDD48,OUT035,1845.7376139161852
2999,FDG47,OUT049,4044.42118358514
3000,FDI21,OUT017,1173.2743139871898
3001,FDT27,OUT017,3940.0624255735383
3002,DRO35,OUT013,1964.5288050728325
3003,FDD33,OUT017,3913.5312694908794
3004,FDC04,OUT035,3956.031134789936
3005,FDY34,OUT013,2728.3692498828595
3006,DRJ49,OUT049,2111.5958682061305
3007,FDE05,OUT049,2378.4992069628297
3008,FDU31,OUT017,3683.7658121797185
3009,NCN19,OUT027,4955.344596066872
3010,FDK56,OUT027,4944.387104044572
3011,FDK58,OUT017,1660.2765045971055
3012,NCJ42,OUT035,1670.96863749429
3013,FDZ34,OUT027,4958.632031281061
3014,FDA52,OUT018,2537.5191657731543
3015,NCR29,OUT013,896.7953781032702
3016,FDT48,OUT035,3380.6678724503154
3017,DRJ51,OUT019,714.3233989175515
3018,NCS54,OUT046,2830.9919381679556
3019,FDV01,OUT035,2563.684970507506
3020,DRG51,OUT027,4231.642157332237
3021,NCG42,OUT013,2112.2397655521663
3022,FDA51,OUT049,1955.9610627882569
3023,FDV19,OUT010,411.38437137806386
3024,NCT18,OUT045,3056.06996951611
3025,NCS41,OUT045,3076.2580345595893
3026,FDO03,OUT046,3829.281526861824
3027,FDL12,OUT010,141.8319046844765
3028,FDY37,OUT010,381.6730825255406
3029,FDI58,OUT049,1536.2769421827975
3030,FDT28,OUT018,2308.4309332945745
3031,NCC42,OUT010,347.179713945942
3032,FDO01,OUT017,2117.5568712750346
3033,FDJ02,OUT013,2371.5073458908187
3034,FDQ04,OUT018,715.2813304442345
3035,DRL47,OUT013,2112.2397655521663
3036,FDZ32,OUT035,1751.9583636512882
3037,FDC35,OUT035,3388.3740986883686
3038,FDX14,OUT045,1145.9867120838871
3039,FDZ35,OUT013,1655.39979675126
3040,FDL14,OUT013,2547.3146645266725
3041,FDO04,OUT049,888.7467331780811
3042,DRK11,OUT017,2551.183893380686
3043,FDB44,OUT018,3111.0250418336313
3044,FDZ50,OUT049,3224.172997844011
3045,FDI12,OUT027,2220.3013409604623
3046,FDU43,OUT017,3941.404064701441
3047,FDD58,OUT010,228.57718512148585
3048,FDB27,OUT017,3217.285742244975
3049,FDB04,OUT018,1139.6504632952433
3050,NCO17,OUT013,1948.8168903597143
3051,FDL12,OUT017,968.2798233912927
3052,DRJ13,OUT049,2693.432439146377
3053,FDD57,OUT045,1588.6135425825778
3054,FDW19,OUT035,1799.5853572481658
3055,DRD27,OUT018,1418.7963533705356
3056,FDH27,OUT027,3605.3927959630837
3057,NCW30,OUT027,6064.150091736042
3058,FDR40,OUT018,1132.634762991672
3059,FDG05,OUT013,2544.803870074602
3060,NCY41,OUT019,44.47500056091576
3061,FDI38,OUT018,3014.0208759325583
3062,FDR20,OUT046,804.48366140589
3063,FDE09,OUT017,1782.7840895691224
3064,FDN50,OUT019,243.07481180452805
3065,DRF27,OUT045,2485.5265298655
3066,DRF51,OUT013,782.0303862618932
3067,NCO02,OUT019,169.75878775377328
3068,FDB51,OUT027,1988.8039926487281
3069,FDJ50,OUT013,853.5916002659071
3070,FDN52,OUT013,1303.8039129470558
3071,FDX14,OUT013,1274.1319147431643
3072,FDT27,OUT019,729.14098517659
3073,FDV10,OUT013,793.5485440305465
3074,FDU33,OUT046,815.8048294708658
3075,FDU58,OUT046,3180.621518889685
3076,NCP42,OUT027,4969.589523303362
3077,FDL51,OUT027,5230.817610166279
3078,DRH15,OUT027,1416.448320829312
3079,FDU16,OUT017,1311.1914152449717
3080,FDW15,OUT017,2548.673098928615
3081,FDQ44,OUT045,1955.339702766931
3082,NCI06,OUT027,4712.6239389238635
3083,DRK23,OUT019,712.8491300262226
3084,FDC28,OUT035,1794.0199954051657
3085,NCY17,OUT019,46.98579501298673
3086,NCV05,OUT018,2310.0264124554164
3087,FDM34,OUT019,335.7588547099533
3088,DRD60,OUT027,4954.146289277652
3089,FDT38,OUT046,1283.0171022178927
3090,FDQ57,OUT018,2138.6526825546935
3091,FDE59,OUT027,1382.6599453106098
3092,NCM43,OUT046,2698.8940100924992
3093,DRI51,OUT049,2801.1524706705036
3094,NCG30,OUT017,2119.6272678500823
3095,NCK54,OUT035,1855.8841667863032
3096,FDQ16,OUT019,306.1794423952513
3097,FDI36,OUT013,3330.4799826473272
3098,FDX16,OUT027,3890.519591828262
3099,FDA34,OUT046,2757.6009917161773
3100,FDJ48,OUT018,3486.5891258178585
3101,FDU47,OUT035,2242.9575047966136
3102,FDS39,OUT046,2342.032106100459
3103,FDD11,OUT046,3969.037223715357
3104,FDM16,OUT027,2050.368149684748
3105,FDU56,OUT018,2841.261703346144
3106,FDQ32,OUT017,2016.563477546986
3107,DRK35,OUT013,792.1769391320113
3108,FDA58,OUT049,3949.0035332864904
3109,DRG48,OUT019,373.752561562236
3110,FDT59,OUT010,705.9598483889934
3111,FDQ31,OUT019,217.36611261150392
3112,FDS51,OUT018,1016.6116023209809
3113,FDW32,OUT027,2166.734308443486
3114,FDI15,OUT027,6062.951784946821
3115,NCV30,OUT017,1143.4076523203316
3116,DRG25,OUT049,3229.5651280233114
3117,FDT02,OUT013,784.541180713964
3118,FDO33,OUT027,2796.970671289053
3119,FDP38,OUT035,874.725802851937
3120,FDZ45,OUT035,3359.9511951949344
3121,NCA54,OUT027,4712.6239389238635
3122,FDU33,OUT017,814.768008845509
3123,FDN58,OUT017,3909.199490748152
3124,FDI05,OUT045,1192.0188041153535
3125,FDM57,OUT019,188.25756385886802
3126,NCS42,OUT027,2224.8825319875805
3127,FDB57,OUT045,3555.4692707556105
3128,FDC03,OUT045,3097.1286750756526
3129,FDZ58,OUT013,1956.4526487777616
3130,NCK29,OUT045,2059.535266177896
3131,NCR53,OUT045,3655.18814611012
3132,FDE26,OUT027,3615.5393488332015
3133,FDU52,OUT049,2546.2303693036133
3134,FDE41,OUT027,2166.734308443486
3135,FDU38,OUT018,2855.539815647059
3136,FDA52,OUT017,2870.7452349581063
3137,FDW46,OUT046,1179.8520637202023
3138,DRI59,OUT035,3799.276879347519
3139,FDT38,OUT035,1309.2262008199675
3140,FDL33,OUT018,2953.500197784898
3141,FDQ01,OUT027,6059.818312993315
3142,FDJ08,OUT046,3178.3435922608737
3143,FDQ47,OUT049,797.6381490681599
3144,NCZ18,OUT013,3998.3350616881207
3145,FDE29,OUT017,1026.1224385941296
3146,FDF10,OUT027,3621.1047106762016
3147,FDC48,OUT049,1294.6923977236215
3148,FDY58,OUT013,3860.4137382537865
3149,NCX30,OUT010,714.1849064328837
3150,FDV11,OUT013,2863.3577326601903
3151,FDT46,OUT046,836.4047636768678
3152,DRD01,OUT019,39.85800487871711
3153,FDQ11,OUT013,4044.0550357927023
3154,NCM41,OUT017,1523.8629247299818
3155,NCC55,OUT013,792.1769391320113
3156,FDG45,OUT027,5214.432711653626
3157,NCQ54,OUT049,2798.68477480124
3158,FDM34,OUT045,2063.9688549130274
3159,FDD17,OUT019,722.5152718970169
3160,FDN38,OUT027,6020.724052168307
3161,FDB53,OUT018,2310.941727746645
3162,NCL06,OUT035,4022.958661937664
3163,NCV18,OUT019,182.69220201586813
3164,FDX25,OUT013,3212.81408171822
3165,FDB39,OUT046,880.4241037415516
3166,FDC33,OUT049,3327.712658486258
3167,NCO14,OUT018,731.6240874133518
3168,FDA58,OUT027,5976.505887332933
3169,NCQ02,OUT017,3204.2391217977056
3170,NCR53,OUT017,3825.527349963392
3171,FDN52,OUT046,1362.442602318105
3172,FDG26,OUT046,3997.1739925180646
3173,FDE23,OUT027,1427.9664785979653
3174,DRI37,OUT013,959.5207161948415
3175,DRH37,OUT018,2500.132096857337
3176,FDO01,OUT035,2129.050469410023
3177,FDK45,OUT049,1838.8395692378867
3178,FDP23,OUT049,3571.0295660353504
3179,FDM33,OUT035,3677.6762050128336
3180,FDD36,OUT017,1956.2043926576303
3181,FDL56,OUT017,1305.6260534019716
3182,FDT27,OUT010,709.8531276901565
3183,FDG52,OUT017,813.3964039469738
3184,NCL42,OUT035,3946.271949556856
3185,DRJ24,OUT046,3179.4232121004643
3186,FDV38,OUT046,849.358575866991
3187,FDT35,OUT045,2705.5800646048397
3188,FDY51,OUT045,3537.886065453737
3189,FDC37,OUT017,1647.075384336058
3190,NCP43,OUT013,3174.2268999644725
3191,FDO33,OUT045,1783.9682591090636
3192,FDW04,OUT018,1890.5158259020413
3193,NCC31,OUT046,2517.8394247363126
3194,FDK22,OUT049,3489.8515503992858
3195,FDJ50,OUT017,892.0446304383836
3196,FDV13,OUT017,1377.4157950841366
3197,DRL60,OUT017,2535.471978667568
3198,FDW03,OUT017,1662.787299049176
3199,FDY27,OUT035,2897.390148505475
3200,FDB39,OUT027,1629.6180968771528
3201,FDU59,OUT045,2648.316220305345
3202,FDZ57,OUT049,2127.3077829192484
3203,FDO21,OUT049,3809.975815484629
3204,FDS43,OUT018,2852.2191953684446
3205,FDU28,OUT010,545.8622938177261
3206,FDC51,OUT010,309.8800679783801
3207,FDW16,OUT010,222.67654340136687
3208,FDP32,OUT010,336.19121954719776
3209,FDB60,OUT019,540.7748036576979
3210,NCQ30,OUT046,1953.8885472137877
3211,FDD26,OUT049,3214.413812610931
3212,FDI44,OUT045,1255.3371705390537
3213,DRH23,OUT046,913.9946489981257
3214,FDO44,OUT046,1767.8108968030908
3215,FDG04,OUT046,3175.056157046685
3216,FDM32,OUT027,2454.5824705734826
3217,FDM09,OUT013,2786.3007835499284
3218,FDZ47,OUT013,1610.4628541776176
3219,FDM40,OUT027,3621.1047106762016
3220,FDY48,OUT017,1647.075384336058
3221,NCM30,OUT045,776.7348609970995
3222,FDX36,OUT010,653.6793220986024
3223,DRF03,OUT017,789.4178885598092
3224,FDN51,OUT049,4062.0043888870136
3225,FDM57,OUT049,1307.893517984669
3226,FDB35,OUT049,1536.2769421827975
3227,FDY13,OUT027,2149.7196575617836
3228,FDA37,OUT017,2125.1926296930824
3229,NCX53,OUT017,2218.262786400578
3230,FDD59,OUT018,1144.0840520303746
3231,FDX10,OUT019,50.28019419458178
3232,FDC03,OUT018,2862.1655289266323
3233,FDW43,OUT035,3805.902592627092
3234,FDW10,OUT046,2820.034446145655
3235,FDY14,OUT027,6062.951784946821
3236,FDV43,OUT045,790.5668235141461
3237,FDO40,OUT013,2538.23102923977
3238,FDP46,OUT027,2224.8825319875805
3239,NCE43,OUT019,450.4844854181383
3240,FDD05,OUT035,1980.0976458158623
3241,FDJ60,OUT010,428.418325836509
3242,DRE27,OUT018,1421.8509207614652
3243,FDO11,OUT035,4001.447606414529
3244,DRG11,OUT027,2650.7085000414863
3245,FDK33,OUT010,612.7196682054173
3246,DRM23,OUT045,2700.0147027618395
3247,FDJ02,OUT027,3623.615505128272
3248,NCZ05,OUT045,1594.6191410819195
3249,NCL30,OUT013,2112.2397655521663
3250,FDZ19,OUT018,2520.996311907854
3251,FDM45,OUT049,1966.1076156583752
3252,FDO36,OUT046,2950.8572159225446
3253,NCK31,OUT045,838.1495221309954
3254,DRJ37,OUT045,2483.015735413429
3255,FDP24,OUT018,1724.7297585495055
3256,FDF46,OUT013,1837.8045315912027
3257,FDX46,OUT019,72.03603626451877
3258,NCL18,OUT045,3090.469776731654
3259,FDJ26,OUT013,3478.527910584547
3260,FDJ07,OUT045,1786.4790535611342
3261,FDY15,OUT013,2534.6573172044837
3262,DRG01,OUT045,1182.0198535372224
3263,FDF58,OUT045,1152.9310952710891
3264,FDZ14,OUT019,327.767541929471
3265,FDP31,OUT049,1189.0165647738604
3266,FDH45,OUT013,793.5485440305465
3267,FDA09,OUT010,509.2483271707272
3268,FDW31,OUT035,3366.576908474508
3269,FDA57,OUT046,800.601262055284
3270,NCE55,OUT035,2876.6734712500943
3271,FDC17,OUT019,632.0075256918508
3272,FDC59,OUT013,1165.8868116892738
3273,FDA22,OUT013,2780.735421706928
3274,FDK52,OUT035,3788.3193873252185
3275,NCM26,OUT046,2514.3211512924104
3276,NCT53,OUT035,2754.4375813725546
3277,FDW45,OUT018,2308.4309332945745
3278,NCI18,OUT035,3688.633697035134
3279,FDE38,OUT018,2493.0037920946634
3280,FDF08,OUT019,217.36611261150392
3281,FDY58,OUT010,695.002356366693
3282,FDF58,OUT019,166.72865309818826
3283,FDX39,OUT017,3469.952950664033
3284,FDB44,OUT049,3489.8515503992858
3285,FDF28,OUT013,2117.8051273951664
3286,FDE39,OUT013,1946.3060959076436
3287,FDT37,OUT018,3574.200145156542
3288,FDZ45,OUT017,3348.4575970599462
3289,FDO40,OUT035,2557.112129672674
3290,FDM57,OUT027,2166.734308443486
3291,DRG36,OUT017,2801.548111896408
3292,FDY36,OUT010,172.81332316952603
3293,DRL60,OUT027,3888.4491952532144
3294,FDS25,OUT019,311.74480423825116
3295,DRF49,OUT027,2786.8241184189346
3296,FDP16,OUT045,3803.984404674231
3297,FDS60,OUT049,3190.977946269564
3298,FDU15,OUT027,1385.1707397626806
3299,FDK43,OUT046,2096.406043899877
3300,FDN25,OUT046,969.3166440166494
3301,FDE53,OUT049,1653.9240399458736
3302,FDB22,OUT013,2539.238508231602
3303,FDE39,OUT017,1953.6935982055595
3304,FDX35,OUT035,3833.8874761448733
3305,NCG54,OUT049,2787.7272827789393
3306,FDH27,OUT035,2372.165737158534
3307,NCK42,OUT013,3482.8596893272743
3308,FDS25,OUT049,1782.5407596997493
3309,FDI10,OUT018,2526.561673750854
3310,FDU35,OUT035,1636.1782477907655
3311,FDI04,OUT017,3355.08331033952
3312,DRK23,OUT035,3983.8644011126557
3313,FDB53,OUT019,401.8683712539171
3314,FDY02,OUT049,4060.8060820977935
3315,FDM60,OUT035,804.5361937464584
3316,NCJ31,OUT010,709.8531276901565
3317,DRP35,OUT017,2119.6272678500823
3318,NCQ30,OUT018,1778.8321063650158
3319,DRL11,OUT010,405.81900953506397
3320,FDU01,OUT013,3218.37944356122
3321,FDR39,OUT035,3182.1505083750762
3322,FDO08,OUT046,2702.6447971113926
3323,FDC02,OUT045,3880.671117055039
3324,NCZ29,OUT035,2120.974313114952
3325,FDF29,OUT010,344.2673758422684
3326,FDZ23,OUT017,3208.6061768514855
3327,NCU53,OUT018,2488.570203359532
3328,NCW30,OUT013,4048.386814535429
3329,NCM26,OUT027,3927.542942358723
3330,FDV50,OUT027,3077.4940547356155
3331,FDW15,OUT049,2375.988412510759
3332,FDI35,OUT027,4944.387104044572
3333,FDO11,OUT017,3989.954008279541
3334,FDN48,OUT046,1511.4005264160212
3335,NCA17,OUT049,2532.5655429895924
3336,NCN54,OUT013,1286.7892620653531
3337,FDP22,OUT013,826.8412512000596
3338,NCB54,OUT035,2120.974313114952
3339,FDD08,OUT045,779.2456554491703
3340,DRM48,OUT010,49.452330259729024
3341,FDG41,OUT027,2690.266065104289
3342,FDE44,OUT027,1491.8407248662156
3343,FDE26,OUT035,2382.3122900286517
3344,NCS38,OUT013,1834.7499642002733
3345,NCJ54,OUT018,3447.9195600325065
3346,FDI40,OUT019,254.54081536764693
3347,FDN45,OUT018,3344.8178140822733
3348,FDU43,OUT046,3927.1129934168293
3349,FDI04,OUT010,559.9617069568551
3350,NCC07,OUT018,1436.1799237922105
3351,NCC07,OUT019,261.9254352111907
3352,NCD18,OUT045,3771.7798307209423
3353,FDU55,OUT035,4022.958661937664
3354,FDX59,OUT035,813.3111417180412
3355,FDR52,OUT049,3229.719091283994
3356,NCP17,OUT013,1152.6856914282264
3357,FDQ32,OUT045,1960.905064609931
3358,NCT17,OUT049,3218.607636001011
3359,FDO10,OUT049,950.6114600812657
3360,FDE32,OUT049,796.2665441696247
3361,FDN44,OUT045,2493.4783920445334
3362,FDH02,OUT035,1391.1624953722508
3363,FDK60,OUT013,1610.4628541776176
3364,FDS24,OUT019,183.823975123737
3365,FDL03,OUT010,602.8991798026418
3366,FDB46,OUT027,5221.058424933199
3367,FDO48,OUT049,3709.0918184053244
3368,FDZ39,OUT049,1659.4894017888737
3369,FDT02,OUT027,1375.0241868925623
3370,FDC50,OUT013,1526.6219753021842
3371,FDP39,OUT035,872.2150083998663
3372,DRG15,OUT018,911.5031663750212
3373,FDP10,OUT018,1433.6691293401398
3374,FDF53,OUT027,4929.797585908518
3375,FDN34,OUT045,2705.5800646048397
3376,FDK02,OUT045,1908.1817381386227
3377,FDC23,OUT045,2784.363141235918
3378,FDJ10,OUT019,356.7462996868285
3379,FDE53,OUT035,1748.9037962603588
3380,FDR25,OUT035,4029.5843752172373
3381,FDW50,OUT046,2686.932882398274
3382,FDS09,OUT049,856.542015749985
3383,FDW49,OUT010,503.6829653277273
3384,FDU51,OUT046,2935.705900510164
3385,FDF28,OUT018,1890.5158259020413
3386,NCY30,OUT018,2642.989882391445
3387,FDD44,OUT045,3887.2968303346124
3388,FDX09,OUT017,2865.179873115106
3389,NCF30,OUT013,2112.2397655521663
3390,FDZ50,OUT019,532.0952382642081
3391,FDW37,OUT013,1364.4629309432205
3392,FDD11,OUT049,4055.3786756074405
3393,DRH39,OUT018,1051.24128969477
3394,FDA36,OUT049,3229.5651280233114
3395,NCG43,OUT049,1530.7115803397974
3396,FDF02,OUT035,1674.0232048852195
3397,FDP57,OUT027,2578.3387031184175
3398,NCE42,OUT017,3913.5312694908794
3399,NCR38,OUT027,6020.724052168307
3400,FDP03,OUT019,341.3242165529532
3401,FDO51,OUT035,814.6827466165764
3402,NCQ42,OUT046,2088.3298876048066
3403,NCM41,OUT046,1349.2414820570575
3404,FDH48,OUT027,2151.022393730368
3405,DRF60,OUT046,3930.2464653703364
3406,FDJ27,OUT035,1674.0232048852195
3407,FDQ14,OUT013,2525.5736819175813
3408,FDN27,OUT017,1966.3509455277483
3409,NCQ02,OUT046,3175.056157046685
3410,FDJ33,OUT049,2124.796988467178
3411,FDP07,OUT027,4958.632031281061
3412,DRE01,OUT049,3984.119369716985
3413,FDU36,OUT045,1581.6691593953758
3414,FDL28,OUT017,3858.4644916128454
3415,NCX53,OUT046,2186.9654061553024
3416,FDZ39,OUT013,1655.39979675126
3417,NCP42,OUT013,3227.0590089547095
3418,FDJ14,OUT035,1324.9381155330857
3419,FDK04,OUT049,886.2359387260103
3420,NCC19,OUT017,3214.1522702914685
3421,FDS09,OUT018,775.5568020245948
3422,FDZ02,OUT046,1605.387958161573
3423,FDD35,OUT018,1770.8852956780117
3424,NCY42,OUT017,2373.3294863457345
3425,FDB05,OUT045,3803.984404674231
3426,FDF20,OUT035,3229.977647169184
3427,NCO41,OUT018,1418.7963533705356
3428,FDC40,OUT027,2142.627672082595
3429,FDV58,OUT045,3195.0890572134913
3430,FDZ57,OUT045,2069.5342167560275
3431,DRM35,OUT046,2930.140538667164
3432,DRN36,OUT018,1327.8634890159135
3433,FDQ13,OUT046,1295.6744495400815
3434,DRO35,OUT010,308.7510955383
3435,NCD43,OUT035,1670.96863749429
3436,FDA51,OUT018,1606.0816413629464
3437,NCX17,OUT027,5900.2565270154755
3438,NCZ17,OUT049,786.1199912995066
3439,FDR11,OUT027,3930.597509749652
3440,FDW34,OUT049,3978.691963226632
3441,FDN50,OUT017,1542.0856338951708
3442,FDS09,OUT046,835.2655741233323
3443,FDS48,OUT018,2306.508139011514
3444,FDL44,OUT049,2729.7957491118705
3445,DRF48,OUT018,2841.294888410569
3446,FDA14,OUT018,2306.508139011514
3447,NCD30,OUT049,1627.2098065374198
3448,FDI16,OUT017,859.8399130102875
3449,NCG06,OUT035,4033.9161539599645
3450,DRZ24,OUT035,1967.4402984936735
3451,NCS17,OUT045,1493.2470894928242
3452,FDB37,OUT045,3821.600795040529
3453,FDE10,OUT035,2136.6862278280705
3454,FDC57,OUT045,3097.0954900112274
3455,FDM12,OUT018,2846.8602502535696
3456,FDE24,OUT049,2215.3563507226027
3457,FDW22,OUT045,3555.4692707556105
3458,DRD01,OUT027,1552.2084042736078
3459,NCZ18,OUT027,6053.192599713741
3460,FDN49,OUT045,773.6728771605037
3461,FDR22,OUT035,1861.4495286293031
3462,FDV08,OUT019,65.2513462651641
3463,FDY39,OUT046,3169.664026867384
3464,FDV36,OUT049,2111.5958682061305
3465,FDO60,OUT045,788.6440292310858
3466,FDU04,OUT027,3090.1514020578043
3467,FDR20,OUT027,1430.477273050036
3468,FDW19,OUT019,311.74480423825116
3469,FDU40,OUT049,3223.0933780044206
3470,FDK15,OUT045,1586.1027481305068
3471,DRF15,OUT035,2546.965576802556
3472,FDQ25,OUT017,2808.311780528629
3473,FDI48,OUT019,44.27077877446891
3474,FDS49,OUT046,1279.2035715972374
3475,FDV22,OUT046,2523.4047865793127
3476,NCV42,OUT046,1770.3216912551616
3477,FDX26,OUT046,3173.857850257464
3478,FDI33,OUT018,1170.138033392081
3479,FDZ14,OUT049,1989.6068548865612
3480,FDG10,OUT013,946.5218550436523
3481,FDM38,OUT018,775.5568020245948
3482,FDG26,OUT027,6053.192599713741
3483,FDH46,OUT035,1674.0232048852195
3484,FDN13,OUT018,1416.285558918465
3485,FDU57,OUT035,2560.1666970636034
3486,NCI06,OUT046,2930.140538667164
3487,FDM38,OUT045,837.0103325774598
3488,NCG42,OUT010,336.19121954719776
3489,FDL39,OUT045,2946.0907624843876
3490,FDT31,OUT019,551.6991106155733
3491,FDV59,OUT013,3553.0802129410386
3492,FDB49,OUT035,1666.3874464671721
3493,FDD58,OUT049,1656.9786073368027
3494,DRN59,OUT046,814.4332245723306
3495,FDX48,OUT049,2538.1309048325925
3496,FDQ11,OUT049,4051.0468968647133
3497,FDY12,OUT049,846.395462879867
3498,FDQ11,OUT045,3887.2968303346124
3499,DRI11,OUT017,1966.3509455277483
3500,FDY32,OUT027,4233.712553907284
3501,FDS51,OUT045,1007.1752575119081
3502,FDR19,OUT010,381.6730825255406
3503,DRB13,OUT018,2873.123020948933
3504,FDS21,OUT035,1161.0367519590518
3505,FDQ40,OUT045,2705.5800646048397
3506,NCE55,OUT013,2784.401424365412
3507,FDX43,OUT027,4248.256820259423
3508,FDS12,OUT049,2109.0850737540595
3509,DRK01,OUT027,2441.9251232512943
3510,FDN25,OUT017,880.75888801473
3511,FDB60,OUT046,3205.685982795828
3512,FDQ13,OUT017,1308.1368478540421
3513,DRK13,OUT045,3195.1222422779165
3514,DRF25,OUT018,710.8477417091035
3515,NCD42,OUT019,46.98579501298673
3516,FDW25,OUT045,1269.297254029827
3517,NCV29,OUT027,4581.527696776646
3518,NCK42,OUT035,3485.7783275417487
3519,DRJ13,OUT027,3914.885595036534
3520,DRD15,OUT017,3912.332962701659
3521,FDM27,OUT045,2496.5329594354625
3522,FDZ50,OUT018,2846.8602502535696
3523,FDC04,OUT046,3930.2464653703364
3524,FDF50,OUT049,3234.050870026721
3525,FDP15,OUT045,3880.671117055039
3526,FDK46,OUT035,4029.5843752172373
3527,FDZ56,OUT018,2533.85316311467
3528,FDY60,OUT049,2368.352654092712
3529,FDB10,OUT035,3946.271949556856
3530,FDR57,OUT045,2499.0437538875335
3531,FDU58,OUT049,3225.3713046332314
3532,FDH02,OUT046,1364.953396770176
3533,FDP48,OUT013,3197.026256792946
3534,FDI46,OUT035,3983.8644011126557
3535,FDW56,OUT013,3216.101516932409
3536,NCM19,OUT010,294.17762351900615
3537,FDS50,OUT027,5543.938550479188
3538,FDK24,OUT013,795.8623487789398
3539,FDO36,OUT017,3180.416095473168
3540,FDK45,OUT027,2799.481465741124
3541,NCL05,OUT045,788.6440292310858
3542,FDL32,OUT018,1610.5152300980778
3543,FDA28,OUT049,2124.796988467178
3544,FDY36,OUT018,1017.7189426935056
3545,FDP32,OUT018,1884.9504640590412
3546,FDL50,OUT046,1985.2660973017103
3547,DRC24,OUT049,2535.0763374416633
3548,NCS18,OUT017,1732.6463015201741
3549,FDD16,OUT017,1222.7822416444978
3550,NCV18,OUT013,1298.2385511040557
3551,FDX07,OUT046,3180.621518889685
3552,NCZ05,OUT027,2562.6267884052995
3553,NCI31,OUT013,792.1769391320113
3554,FDK14,OUT049,1302.3281561416688
3555,NCR06,OUT045,779.2456554491703
3556,NCF54,OUT049,2791.3932854374234
3557,DRG23,OUT010,402.3007360911615
3558,FDD53,OUT046,800.601262055284
3559,NCM31,OUT027,3378.5112948710416
3560,FDT16,OUT017,4018.090777082249
3561,FDR40,OUT035,1313.4888264943834
3562,DRG25,OUT017,3213.9983070307862
3563,FDT10,OUT035,1158.5259575069808
3564,FDY32,OUT013,2720.2930935877885
3565,FDN50,OUT035,1555.832334183285
3566,FDZ35,OUT019,267.4907970541906
3567,NCP54,OUT045,1957.8504972190017
3568,NCD07,OUT035,1853.3733723342325
3569,FDS02,OUT018,2971.116588151197
3570,DRN59,OUT018,748.5740376137476
3571,DRB24,OUT013,2537.1681116565546
3572,FDP37,OUT027,3262.0934650323798
3573,DRB01,OUT018,2855.539815647059
3574,FDR47,OUT046,3184.9693055404473
3575,NCM31,OUT010,351.61330268107304
3576,NCF06,OUT027,6064.150091736042
3577,NCV17,OUT027,3264.6042594844507
3578,FDS10,OUT049,2985.8478164330113
3579,FDN52,OUT035,1324.9381155330857
3580,FDZ48,OUT013,1822.0926168780845
3581,FDJ48,OUT049,3977.493656437412
3582,DRB13,OUT027,4985.974421816016
3583,FDV59,OUT017,3544.505253020525
3584,FDL32,OUT035,1799.5853572481658
3585,FDZ12,OUT035,2227.2455900834952
3586,NCR06,OUT027,1385.1707397626806
3587,FDP51,OUT017,1969.4055129186777
3588,FDY22,OUT013,2224.0764043637096
3589,FDZ38,OUT049,2812.1099626928044
3590,NCO54,OUT035,905.7913307264976
3591,FDR23,OUT035,2803.2825247983164
3592,FDM38,OUT049,887.6075436245455
3593,FDS25,OUT013,1837.8045315912027
3594,FDZ22,OUT013,1298.2385511040557
3595,FDZ20,OUT019,712.8491300262226
3596,FDD45,OUT010,228.57718512148585
3597,FDN03,OUT049,4022.9101280620052
3598,NCW30,OUT046,4008.131484540365
3599,FDY24,OUT027,1654.413694162144
3600,FDJ26,OUT019,627.6757469491235
3601,FDM15,OUT049,2550.7882521547817
3602,NCW54,OUT027,1700.2577717519205
3603,FDA23,OUT045,1581.6691593953758
3604,FDA39,OUT019,51.419383748117525
3605,FDZ12,OUT017,2360.6721390235457
